1, 42.969764309765395, -25.298245604080407, 1, 0, 0.1, 10084, 683, 0.0, 0.0
1, 11.618416578548459, -19.614631913255234, 1, 0, 0.1, 10085, 619, 0.0, 0.0
1, 30.117149073813717, -25.766385878091324, 1, 0, 0.1, 10087, 667, 0.0, 0.0
1, 34.29735301565587, 9.211063524527189, 1, 0, 0.1, 10090, 243, 0.0, 0.0
1, 41.26407509757375, 13.670888072235478, 1, 0, 0.1, 10094, 281, 0.0, 0.0
1, 30.860742912059287, -30.723436547023663, 1, 0, 0.1, 10095, 712, 0.0, 0.0
1, 27.69748484482191, 41.29217374517992, 1, 0, 0.1, 10096, 185, 0.0, 0.0
1, 38.0926291492102, -13.935546379540675, 1, 0, 0.1, 10098, 518, 0.0, 0.0
1, 9.048474505041424, 12.55928104292105, 1, 0, 0.1, 10099, 18, 0.0, 0.0
1, 18.65617053607726, -21.76394592775213, 1, 0, 0.1, 10104, 629, 0.0, 0.0
1, 35.28159127398743, 25.43005656959837, 1, 0, 0.1, 10106, 208, 0.0, 0.0
1, 1.9006284895132342, 34.859593701909375, 1, 0, 0.1, 10107, 52, 0.0, 0.0
1, 31.98139240058075, -25.122784334528216, 1, 0, 0.1, 10109, 663, 0.0, 0.0
1, 42.51360829312658, 36.56066759731364, 1, 0, 0.1, 10110, 344, 0.0, 0.0
1, 3.9367724759933553, -22.040009104669192, 1, 0, 0.1, 10112, 605, 0.0, 0.0
1, 39.63876002891804, 9.091781766508403, 1, 0, 0.1, 10113, 241, 0.0, 0.0
1, 30.5012300977124, -26.06847059063059, 1, 0, 0.1, 10116, 667, 0.0, 0.0
1, 7.993785429552098, -42.01509615914353, 1, 0, 0.1, 10119, 810, 0.0, 0.0
1, 1.7696985428376315, -42.909424973288985, 1, 0, 0.1, 10120, 803, 0.0, 0.0
1, 19.863347114714824, 13.369482482212637, 1, 0, 0.1, 10122, 154, 0.0, 0.0
1, 15.472138105334038, -30.317721503167007, 1, 0, 0.1, 10123, 724, 0.0, 0.0
1, 34.80369346817027, -28.17719228328881, 1, 0, 0.1, 10124, 674, 0.0, 0.0
1, 16.009668030157766, -23.01491014278215, 1, 0, 0.1, 10127, 624, 0.0, 0.0
1, 12.741021159360175, 29.83890911924243, 1, 0, 0.1, 10128, 85, 0.0, 0.0
1, 21.910998931504373, 42.16914489480363, 1, 0, 0.1, 10129, 183, 0.0, 0.0
1, 1.0701983994391089, -1.6981926760152697, 1, 0, 0.1, 10130, 403, 0.0, 0.0
1, 41.32540758569709, 26.974371816546903, 1, 0, 0.1, 10134, 303, 0.0, 0.0
1, 1.719908042323902, -4.065186090372381, 1, 0, 0.1, 10138, 404, 0.0, 0.0
1, 4.187681823426205, 46.034180074833, 1, 0, 0.1, 10140, 70, 0.0, 0.0
1, 44.89119738854211, 45.04514998021762, 1, 0, 0.1, 10141, 354, 0.0, 0.0
1, 6.007607984614769, -45.00168760712718, 1, 0, 0.1, 10142, 808, 0.0, 0.0
1, 12.051229726029378, -20.376009592160486, 1, 0, 0.1, 10145, 619, 0.0, 0.0
1, 5.709276875964537, 23.870389320598232, 1, 0, 0.1, 10146, 40, 0.0, 0.0
1, 10.115928967874027, -20.957478472199433, 1, 0, 0.1, 10147, 614, 0.0, 0.0
1, 3.0035267874928606, 39.0227187599099, 1, 0, 0.1, 10148, 55, 0.0, 0.0
1, 22.69186283785293, 14.603032886045163, 1, 0, 0.1, 10149, 156, 0.0, 0.0
1, 11.457768505814578, -48.830170197670625, 1, 0, 0.1, 10150, 811, 0.0, 0.0
1, 19.045913281691764, 41.76456582942772, 1, 0, 0.1, 10151, 81, 0.0, 0.0
1, 36.77968714252282, 18.638588709170495, 1, 0, 0.1, 10152, 214, 0.0, 0.0
1, 34.51944586111984, -16.45070195703046, 1, 0, 0.1, 10154, 524, 0.0, 0.0
1, 14.829960021229597, -30.471786087800062, 1, 0, 0.1, 10155, 724, 0.0, 0.0
1, 19.94472107355926, -20.061292857234296, 1, 0, 0.1, 10157, 627, 0.0, 0.0
1, 0.6315547370908817, -9.084091978568688, 1, 0, 0.1, 10161, 405, 0.0, 0.0
1, 15.34895056707398, -21.580479625808767, 1, 0, 0.1, 10166, 622, 0.0, 0.0
1, 25.90210346344297, 27.55140012667484, 1, 0, 0.1, 10167, 168, 0.0, 0.0
1, 6.384193766311028, -17.107941352749467, 1, 0, 0.1, 10169, 582, 0.0, 0.0
1, 6.334992648651494, 42.83551330667615, 1, 0, 0.1, 10170, 64, 0.0, 0.0
1, 7.434529079712451, 22.874635712646604, 1, 0, 0.1, 10171, 39, 0.0, 0.0
1, 38.04084988202388, 34.9791132751846, 1, 0, 0.1, 10172, 205, 0.0, 0.0
1, 34.595528821414206, 12.328361263094653, 1, 0, 0.1, 10173, 233, 0.0, 0.0
1, 6.547776350242259, -32.58878809781354, 1, 0, 0.1, 10175, 727, 0.0, 0.0
1, 25.874857764297342, -49.003450319113185, 1, 0, 0.1, 10176, 820, 0.0, 0.0
1, 8.524953528607412, 3.0684708933918494, 1, 0, 0.1, 10177, 17, 0.0, 0.0
1, 26.354136943907513, -26.308535694111928, 1, 0, 0.1, 10179, 656, 0.0, 0.0
1, 3.561309445871324, 38.92285671489234, 1, 0, 0.1, 10180, 57, 0.0, 0.0
1, -0.41450410793703146, 28.55176108798308, 1, 0, 0.1, 10182, 48, 0.0, 0.0
1, 17.826948000822235, 22.865132546475202, 1, 0, 0.1, 10187, 100, 0.0, 0.0
1, 19.61955293358238, 41.93174906050732, 1, 0, 0.1, 10190, 81, 0.0, 0.0
1, 13.22072561823305, -46.106747698030595, 1, 0, 0.1, 10191, 813, 0.0, 0.0
1, 4.149426241862683, -18.098423409859638, 1, 0, 0.1, 10193, 583, 0.0, 0.0
1, 31.37048303685056, -25.81450798287697, 1, 0, 0.1, 10194, 664, 0.0, 0.0
1, 40.6950383151625, 35.38267265895442, 1, 0, 0.1, 10196, 343, 0.0, 0.0
1, 34.61534663040592, 9.403011473316957, 1, 0, 0.1, 10197, 244, 0.0, 0.0
1, 22.09886362182433, -43.27736951641001, 1, 0, 0.1, 10198, 819, 0.0, 0.0
1, 16.227443940172503, -45.23686033367438, 1, 0, 0.1, 10199, 816, 0.0, 0.0
1, 20.09528751613018, -21.139581009450662, 1, 0, 0.1, 10200, 631, 0.0, 0.0
1, 36.13828996979474, -14.036249335524026, 1, 0, 0.1, 10201, 520, 0.0, 0.0
1, 46.16387903576192, 44.94087540948155, 1, 0, 0.1, 10202, 353, 0.0, 0.0
1, 41.76186286635139, -19.368952305386134, 1, 0, 0.1, 10204, 511, 0.0, 0.0
1, 38.47753223430969, 8.491061139896576, 1, 0, 0.1, 10206, 241, 0.0, 0.0
1, 40.79053179279212, 27.207846557203947, 1, 0, 0.1, 10208, 303, 0.0, 0.0
1, 46.21307103216158, -40.64012551383117, 1, 0, 0.1, 10209, 830, 0.0, 0.0
1, 20.059362303437382, -21.909494024384216, 1, 0, 0.1, 10210, 634, 0.0, 0.0
1, 20.190259999050326, -23.312143307671615, 1, 0, 0.1, 10212, 632, 0.0, 0.0
1, 35.089447572154995, 9.027042032605387, 1, 0, 0.1, 10213, 244, 0.0, 0.0
1, 38.898575830609424, -39.92929623645055, 1, 0, 0.1, 10215, 822, 0.0, 0.0
1, 17.34273083390214, 21.018843866568062, 1, 0, 0.1, 10216, 102, 0.0, 0.0
1, 11.110599837748262, -48.2538554927531, 1, 0, 0.1, 10219, 811, 0.0, 0.0
1, 20.104371193585152, -23.4076941866195, 1, 0, 0.1, 10221, 632, 0.0, 0.0
1, 17.367297337751353, -22.343349001679023, 1, 0, 0.1, 10222, 623, 0.0, 0.0
1, 0.550636558532764, -1.3861086124664237, 1, 0, 0.1, 10223, 402, 0.0, 0.0
1, 35.37653467462816, -13.81035402831383, 1, 0, 0.1, 10227, 519, 0.0, 0.0
1, 43.12462089545756, 15.58669202798823, 1, 0, 0.1, 10228, 283, 0.0, 0.0
1, 30.78059763265971, -24.94259618439231, 1, 0, 0.1, 10229, 665, 0.0, 0.0
1, 7.116620011310593, -48.99229449499568, 1, 0, 0.1, 10231, 807, 0.0, 0.0
1, 16.959027961681226, 43.551370047971034, 1, 0, 0.1, 10233, 80, 0.0, 0.0
1, 41.24713122820415, 7.214626626916193, 1, 0, 0.1, 10234, 271, 0.0, 0.0
1, 7.001417192501201, 22.560907976137596, 1, 0, 0.1, 10235, 39, 0.0, 0.0
1, 33.1972728870692, 12.633443283618522, 1, 0, 0.1, 10239, 232, 0.0, 0.0
1, 9.982480437066428, -20.0657380757735, 1, 0, 0.1, 10242, 617, 0.0, 0.0
1, 31.719028113001865, 12.062256543510824, 1, 0, 0.1, 10245, 235, 0.0, 0.0
1, 1.5786616524513826, 34.24444537928736, 1, 0, 0.1, 10247, 52, 0.0, 0.0
1, 6.442156763230201, 26.03070050038827, 1, 0, 0.1, 10248, 43, 0.0, 0.0
1, 40.16632669707023, 6.920788665768435, 1, 0, 0.1, 10255, 272, 0.0, 0.0
1, 2.308185386525888, -17.890500418010646, 1, 0, 0.1, 10256, 586, 0.0, 0.0
1, 11.65616607438217, -1.9876417691017874, 1, 0, 0.1, 10258, 407, 0.0, 0.0
1, -0.4112353304101109, -32.61081198085924, 1, 0, 0.1, 10259, 731, 0.0, 0.0
1, 22.691474119876546, -43.52131708086086, 1, 0, 0.1, 10261, 819, 0.0, 0.0
1, 31.568509359553506, -24.642952901894905, 1, 0, 0.1, 10262, 663, 0.0, 0.0
1, -0.30836775686164103, 23.35480757571184, 1, 0, 0.1, 10264, 29, 0.0, 0.0
1, 41.600752790289754, 38.74927679417786, 1, 0, 0.1, 10266, 345, 0.0, 0.0
1, 42.30973591198352, -20.84111965612405, 1, 0, 0.1, 10268, 694, 0.0, 0.0
1, 3.003055968714311, 36.99111752622709, 1, 0, 0.1, 10271, 53, 0.0, 0.0
1, 21.872392348110743, -14.556450135270538, 3, 0, 0.1, 10272, 569, 0.0, 0.0
1, 43.981227836728316, 11.005739219850703, 3, 0, 0.1, 10273, 280, 0.0, 0.0
1, 32.78643685537196, -21.371142514148865, 3, 0, 0.1, 10274, 661, 0.0, 0.0
1, 38.650875946715715, 12.808848872082358, 3, 0, 0.1, 10275, 239, 0.0, 0.0
1, 33.174678990195524, 13.983127474767965, 3, 0, 0.1, 10276, 231, 0.0, 0.0
1, 33.24526722383187, -21.461397309931343, 3, 0, 0.1, 10277, 661, 0.0, 0.0
1, 26.875530267672694, 12.045038107458186, 3, 0, 0.1, 10278, 160, 0.0, 0.0
1, 32.187173899939594, 7.634503789979133, 3, 0, 0.1, 10279, 254, 0.0, 0.0
1, 22.997463256429103, 2.902208920302472, 3, 0, 0.1, 10280, 121, 0.0, 0.0
1, 33.726645068736666, -28.041924988604272, 3, 0, 0.1, 10281, 673, 0.0, 0.0
1, 25.83736864515607, 3.4994008012535334, 3, 0, 0.1, 10282, 120, 0.0, 0.0
1, 28.525332360909474, 21.42198070181712, 3, 0, 0.1, 10283, 162, 0.0, 0.0
1, 22.812852780445873, 3.0275101933122714, 3, 0, 0.1, 10284, 121, 0.0, 0.0
1, 16.2770318749211, -16.48313069755509, 3, 0, 0.1, 10285, 572, 0.0, 0.0
1, 24.955489747292678, -22.076760507486174, 3, 0, 0.1, 10286, 636, 0.0, 0.0
1, 27.272124693129832, 7.204289660197435, 3, 0, 0.1, 10287, 132, 0.0, 0.0
1, 25.339750528347647, -22.16656074588327, 3, 0, 0.1, 10288, 637, 0.0, 0.0
1, 49.218514563606426, 2.6452655898167574, 3, 0, 0.1, 10289, 276, 0.0, 0.0
1, 41.85023729447659, 9.984111825109034, 3, 0, 0.1, 10290, 279, 0.0, 0.0
1, 26.66334618582026, -29.20527255784285, 3, 0, 0.1, 10291, 654, 0.0, 0.0
1, 26.96994373015926, 1.7701897728032816, 3, 0, 0.1, 10292, 117, 0.0, 0.0
1, 39.13270340474235, -7.387295787443436, 3, 0, 0.1, 10293, 445, 0.0, 0.0
1, 25.99175478501172, 13.90020961175493, 3, 0, 0.1, 10294, 159, 0.0, 0.0
1, 25.932970565017737, -15.09526729079826, 3, 0, 0.1, 10295, 558, 0.0, 0.0
1, 28.777568742123957, -30.32671507261786, 3, 0, 0.1, 10296, 472, 0.0, 0.0
1, 31.565360583204736, -21.00444324630018, 3, 0, 0.1, 10297, 660, 0.0, 0.0
1, 33.81700487430422, 6.138278996332925, 3, 0, 0.1, 10298, 256, 0.0, 0.0
1, 37.64779854720644, -15.255731898980109, 3, 0, 0.1, 10299, 516, 0.0, 0.0
1, 25.960258749013843, 0.7397067421545429, 3, 0, 0.1, 10300, 116, 0.0, 0.0
1, 24.909411427440602, -28.21432742647601, 3, 0, 0.1, 10301, 651, 0.0, 0.0
1, 25.81135680669978, -14.957428889535262, 3, 0, 0.1, 10302, 558, 0.0, 0.0
1, 39.215383731989306, -7.824864831111532, 3, 0, 0.1, 10303, 445, 0.0, 0.0
1, 37.871581770678574, -17.295008473449986, 3, 0, 0.1, 10304, 515, 0.0, 0.0
1, 25.102985691478974, -22.04635955308404, 3, 0, 0.1, 10305, 637, 0.0, 0.0
1, 24.23041312640516, 27.11630212260025, 3, 0, 0.1, 10306, 167, 0.0, 0.0
1, 17.321185147452375, 13.881594729320144, 3, 0, 0.1, 10307, 107, 0.0, 0.0
1, 32.99340220222381, -21.766431963885072, 3, 0, 0.1, 10308, 661, 0.0, 0.0
1, 26.055282298845057, 14.072343365069814, 3, 0, 0.1, 10309, 159, 0.0, 0.0
1, 43.24841068734875, -27.119361467124097, 3, 0, 0.1, 10310, 695, 0.0, 0.0
1, 27.998361896877437, -29.019136506954034, 3, 0, 0.1, 10311, 655, 0.0, 0.0
1, 30.78412715893684, 8.285759358649686, 3, 0, 0.1, 10312, 128, 0.0, 0.0
1, 42.578920185151404, 9.505414167810184, 3, 0, 0.1, 10313, 279, 0.0, 0.0
1, 28.9043985703968, -30.7966940100783, 3, 0, 0.1, 10314, 472, 0.0, 0.0
1, 29.941867417096383, 8.072396923711283, 3, 0, 0.1, 10315, 127, 0.0, 0.0
1, 39.405587377069715, -7.553674068994719, 3, 0, 0.1, 10316, 445, 0.0, 0.0
1, 48.14841482516813, 1.8268350368503985, 3, 0, 0.1, 10317, 275, 0.0, 0.0
1, 38.9045783973208, -8.182979982644977, 3, 0, 0.1, 10318, 445, 0.0, 0.0
1, 16.380644455085946, 14.755611477603482, 3, 0, 0.1, 10319, 106, 0.0, 0.0
1, 49.61121689796759, 1.7757012437854405, 3, 0, 0.1, 10320, 275, 0.0, 0.0
1, 37.45116145159526, -14.665562669148677, 3, 0, 0.1, 10321, 517, 0.0, 0.0
1, 34.96177654104489, 23.744510045762098, 3, 0, 0.1, 10322, 210, 0.0, 0.0
1, 38.594308309821066, -17.32660990102065, 3, 0, 0.1, 10323, 515, 0.0, 0.0
1, 38.3995576879391, -17.81335366788632, 3, 0, 0.1, 10324, 515, 0.0, 0.0
1, 20.846880624108653, -33.935284393532704, 3, 0, 0.1, 10325, 720, 0.0, 0.0
1, 32.72717228183956, 13.66082911906151, 3, 0, 0.1, 10327, 231, 0.0, 0.0
1, 25.716128625737355, -28.567128578195543, 3, 0, 0.1, 10328, 651, 0.0, 0.0
1, 21.996366795919442, 3.005663305513982, 3, 0, 0.1, 10329, 122, 0.0, 0.0
1, 23.032580056484527, -15.914266166072004, 3, 0, 0.1, 10330, 568, 0.0, 0.0
1, 33.071923466936866, 6.110116838449313, 3, 0, 0.1, 10331, 257, 0.0, 0.0
1, 22.053839850114166, 3.7152487599228703, 3, 0, 0.1, 10332, 122, 0.0, 0.0
2, 14, 6, 1, 102, 0.7167059434042276, 114, 0, 5.399456680007325, 0.0
2, 9, -21, 1, 102, 0.2725982794498484, 613, 0, 46.24519086287018, 183.10181942363081
2, 3, -19, 1, 102, 0.6775609424889557, 585, 0, 22.625409093107294, 0.12324091612414985
2, 0, -1, 1, 102, 0.7424300173719264, 402, 0, 11.725884569682055, 0.14869490155087686
2, 33, 12, 1, 102, 0.7388305666711197, 234, 0, 73.01623160636765, 0.1507270735919285
2, 38, -14, 1, 102, 0.9313195662145484, 518, 0, 17.28930740157694, 0.8861561804394541
2, 12, -18, 1, 102, 0.9083353395004157, 577, 0, 44.59398197773394, 0.0
2, 6, 26, 1, 102, -1.1138427730576783, 42, 0, 14.75922333778897, 1141.0030927161263
2, 38, 7, 1, 102, 1.0142194695649012, 259, 0, 30.831258259490426, 0.0
2, 37, 9, 1, 102, 1.0231133844592417, 242, 0, 40.9578622834747, 0.0
2, 45, -41, 1, 102, 1.1071966163828615, 829, 0, 13.487979198395688, 0.0
2, 27, -29, 1, 102, 0.20637322287358784, 653, 0, 40.63590448539357, 416.00404283664625
2, 5, 31, 1, 102, 1.1478001550761272, 58, 0, 20.716360492914667, 0.0
2, 1, 21, 1, 102, 1.2120209265600836, 27, 0, 6.529519739660707, 0.37435520946775674
2, 4, -20, 1, 102, 1.1352252491572954, 602, 0, 23.93878041626128, 0.14622943298474558
2, 36, -14, 1, 102, 1.2000712363052846, 519, 0, 17.6778605288662, 0.8529383873420143
2, 3, -18, 1, 102, 0.7745644958051934, 586, 0, 18.341418783921277, 267.64619624042143
2, 11, -22, 1, 102, 1.183691456798218, 616, 0, 46.48848363276398, 0.0
2, 41, 44, 1, 102, 1.3341175629291184, 355, 0, 2.3265605991837837, 0.0
2, 10, 48, 1, 102, 1.3164689775463705, 72, 0, 24.9908863880518, 0.0
2, 17, 31, 1, 102, 1.0748903718244018, 86, 0, 3.432560566672136, 188.07969354505138
2, 6, 26, 1, 102, -0.6884333214080383, 43, 0, 14.75922333778897, 1101.8690407161264
2, 22, -35, 1, 102, 1.4321910592047313, 719, 0, 17.826790256371833, 0.1220906673342444
2, 13, -21, 1, 102, 1.3841133416401639, 620, 0, 40.673250043324146, 0.4194356119110995
2, 40, 7, 1, 102, 0.984241806012695, 273, 0, 21.295231208424, 287.0040489984036
2, 19, -22, 1, 102, 1.243321877052819, 629, 0, 42.9929604132175, 148.85862479510476
2, 40, 48, 1, 102, 1.6639590638176551, 361, 0, 1.6057909613689496, 0.11075732257273548
2, 30, 1, 1, 102, 1.5877717549656496, 260, 0, 34.322367998872984, 0.0
2, 20, -23, 1, 102, 1.5517184703757063, 632, 0, 46.696490164753584, 0.5111736806573606
2, 22, 15, 1, 102, 1.6270248639259914, 157, 0, 37.0200494163033, 0.12536713103705768
2, 0, 24, 1, 102, 1.4544965273174466, 28, 0, 6.914597366851352, 167.36239936432952
2, 18, 23, 1, 102, 1.756231449748298, 101, 0, 7.055850064331181, 0.45578915592044245
2, 4, -18, 1, 102, 1.7091123574790474, 583, 0, 27.113825479478237, 0.5588827968297584
2, 32, -27, 1, 102, 1.4525478656294968, 670, 0, 40.30883644716837, 156.94600057650308
2, 27, 7, 1, 102, 1.7798145559356837, 123, 0, 50.27157137202033, 0.0
2, 19, -22, 1, 102, 1.609646682640009, 628, 0, 42.9929604132175, 115.15985779510474
2, 6, 42, 1, 102, 0.8172521564482494, 64, 0, 33.27445584402616, 574.9100944056551
2, 17, -22, 1, 102, 1.8791462636041785, 623, 0, 49.30857239625968, 0.30927337955245227
2, 32, -27, 1, 102, 1.6770695206668065, 669, 0, 40.30883644716837, 136.2919175765031
2, 13, 10, 1, 102, 2.0452265948014885, 113, 0, 2.342160131721955, 0.28427788333336207
2, 0, 24, 1, 102, 1.8326382621171267, 29, 0, 6.914597366851352, 132.5765753643295
2, 42, 16, 1, 102, 2.054226291446428, 282, 0, 18.384745981270253, 0.15152827517374437
2, 35, -28, 1, 102, 2.0156657932395223, 674, 0, 44.21881470704536, 0.378144513478469
2, 10, -21, 1, 102, 1.9908051008551586, 614, 0, 57.375780808013324, 1.0168792705591378
2, 20, -20, 1, 102, 2.0661688651652828, 627, 0, 35.423804266902984, 1.2115584804273387
2, 8, 40, 1, 102, 1.6756873683932123, 62, 0, 35.323214404936934, 243.11876273348324
2, 9, -21, 1, 102, 2.0333207321108584, 612, 0, 46.24519086287018, 21.13032642363082
2, 17, 31, 1, 102, 2.0793293548860516, 87, 0, 3.432560566672136, 95.67984854505139
2, 2, 29, 1, 102, 2.28575050173317, 46, 0, 10.131817030519313, 0.0
2, 0, 28, 1, 102, 2.01287970749522, 49, 0, 7.01185540015624, 209.10801727237728
2, 15, -22, 1, 102, 2.300036018392566, 621, 0, 40.579522872492134, 0.3068676965603911
2, 17, 46, 1, 102, 2.389962163588785, 78, 0, 15.884349249117792, 0.0
2, 39, 30, 1, 102, 2.4433182231227173, 206, 0, 4.741404646914737, 0.0
2, 32, -28, 1, 102, 2.4001408178738486, 671, 0, 41.266991760765414, 0.13181385018222475
2, 30, -25, 1, 102, 2.0506794961295167, 665, 0, 41.56322668919492, 202.11252429242376
2, 36, 18, 1, 102, 2.0481292788608383, 216, 0, 22.519730334281594, 236.84793644809477
2, 30, -25, 1, 102, 2.062496425342007, 666, 0, 41.56322668919492, 201.02546729242374
2, 0, 28, 1, 102, 2.19013364568257, 48, 0, 7.01185540015624, 192.80216227237727
2, 37, 18, 1, 102, 1.7458108576949483, 214, 0, 19.371715673470874, 476.5598085108489
2, 3, -20, 1, 102, 2.615315922691351, 601, 0, 19.750586622909164, 0.21270408394165846
2, 29, 7, 1, 102, 2.555736873122512, 125, 0, 55.473630769161886, 0.0
2, 20, -22, 1, 102, 1.7968043190132446, 630, 0, 39.47216327759797, 423.3682605336011
2, 20, -22, 1, 102, 1.8440720358632046, 633, 0, 39.47216327759797, 419.02003253360107
2, 35, -16, 1, 102, 2.7179955845248154, 522, 0, 16.215499220067088, 0.3299607091666225
2, 14, 45, 1, 102, 1.5574815910976536, 76, 0, 19.946517719564888, 655.7513918253524
2, 41, 7, 1, 102, 2.7569313808330738, 271, 0, 19.51372314546346, 0.42492460884525257
2, 36, 18, 1, 102, 2.438087942873008, 215, 0, 22.519730334281594, 200.9750554480948
2, 17, 23, 1, 102, 2.870231856548035, 100, 0, 5.435055663831138, 0.11934973959730413
2, 6, 41, 1, 102, 2.7781875151072963, 63, 0, 37.91797770689489, 0.10396667660956857
2, 16, -22, 1, 102, 2.7658123240675416, 622, 0, 43.50595384299313, 1.6868473532596602
2, 8, 40, 1, 102, 2.5146893424800023, 61, 0, 35.323214404936934, 165.93771573348326
2, 20, -22, 1, 102, 2.0922275493254947, 631, 0, 39.47216327759797, 396.191835533601
2, 29, 12, 1, 102, 2.8837371106332297, 161, 0, 46.392288559380894, 5.351291253887685
2, 4, 39, 1, 102, 2.9458692967020395, 57, 0, 40.26950898746374, 0.3248342060700865
2, 3, -18, 1, 102, 2.8661609664159235, 584, 0, 18.341418783921277, 75.23710724042145
2, 28, -30, 1, 102, 2.559299961919027, 715, 0, 198.38336514053773, 0.20804334667716262
2, 12, -20, 1, 102, 3.046344083234446, 619, 0, 40.57488383285458, 0.5583894745396837
2, 29, 6, 1, 102, 3.1015325561346376, 124, 0, 48.579342484599934, 0.0
2, 40, 7, 1, 102, 3.028570559773465, 272, 0, 21.295231208424, 98.9431879984036
2, 10, 24, 1, 102, 1.90172431939969, 99, 0, 9.970084305547285, 849.9646770027599
2, 21, -22, 1, 102, 3.384614653169198, 634, 0, 43.09134152797342, 0.10582214355118265
2, 3, 42, 1, 102, 3.5721850763135596, 67, 0, 24.037228900421745, 0.0
2, 33, -29, 1, 102, 3.678760560612565, 672, 0, 33.871845530822675, 1.602826643562019
2, 27, -27, 1, 102, 3.6826631889558166, 656, 0, 44.89094106401262, 0.21401807134536557
2, 11, -19, 1, 102, 3.703629224342089, 579, 0, 45.63014883058607, 0.11469191278395778
2, 18, -16, 1, 102, 3.8268101826377534, 570, 0, 27.536619614339486, 0.0
2, 29, 1, 1, 102, 3.8327112946595885, 119, 0, 37.0426990731969, 0.0
2, 34, 18, 1, 102, 3.9519973025030093, 217, 0, 16.266721910229194, 0.0
2, 32, -25, 1, 102, 4.051913278344211, 663, 0, 36.59912738252588, 1.1377280713581897
2, 22, 42, 1, 102, 4.285004442702405, 183, 0, 9.50030839925815, 0.5232004588501822
2, 5, -21, 1, 102, 4.214521849791576, 604, 0, 20.643793068784753, 0.0
2, 27, -29, 1, 102, 4.347458360198518, 652, 0, 40.63590448539357, 35.05942472325113
2, 21, 38, 1, 102, 3.9304222597973655, 181, 0, 5.7490907719104785, 452.4352000440106
2, 3, 37, 1, 102, 4.8001629777678, 53, 0, 23.118760169445594, 10.645692841377858
2, 6, 30, 1, 102, 4.9588565796949515, 44, 0, 16.52480283155799, 0.0
2, 12, 45, 1, 102, 5.037698104281644, 75, 0, 33.74041832610811, 0.0
2, 21, 38, 1, 102, 4.419410160798414, 182, 0, 5.7490907719104785, 407.4524713553542
2, 14, -19, 1, 102, 5.131002983227435, 576, 0, 33.88721670193891, 0.21815775909824
2, 37, 18, 1, 102, 4.831194904790152, 213, 0, 19.371715673470874, 192.7307133396478
2, 31, -31, 1, 102, 5.3465713466452955, 712, 0, 36.348370905653844, 0.5016926702768357
2, 7, 42, 1, 102, 5.566496843523784, 65, 0, 34.47874959065565, 0.10195425559448142
2, 28, -27, 1, 102, 5.663655194768698, 657, 0, 46.167060336618164, 1.2752589412307098
2, 39, 10, 1, 102, 5.991741579274842, 240, 0, 31.33102994609735, 0.0
2, 44, -49, 1, 102, 4.184980548515292, 825, 0, 1.340189682587906, 1013.8794201753177
2, 6, 42, 1, 102, 5.8442742696144085, 66, 0, 33.27445584402616, 112.46680825174059
2, 8, 32, 1, 102, 6.121916651440075, 84, 0, 18.05914587591242, 0.0
2, 10, -22, 1, 102, 6.037617422032063, 615, 0, 40.06309816725004, 0.0
2, 14, 45, 1, 102, 6.6214525027470765, 77, 0, 19.946517719564888, 189.90913041225048
2, 3, 39, 1, 102, 4.731377939455639, 54, 0, 19.058331704927486, 1436.7082305877334
2, 29, -29, 1, 102, 7.564340189381514, 658, 0, 43.46072760602095, 0.0
2, 12, 29, 1, 102, 7.972642514376254, 97, 0, 9.404797397079832, 0.0
2, 6, -45, 1, 102, 8.14326198144786, 808, 0, 53.93983028099345, 12.832176787531933
2, 39, -40, 1, 102, 8.861645601970642, 822, 0, 6.879565148514411, 0.8088252780978313
2, 10, 24, 1, 102, 8.521868210693507, 98, 0, 9.970084305547285, 240.96773468107696
2, 18, -24, 1, 102, 9.14608623840331, 625, 0, 41.36852389182274, 0.0
2, 14, -47, 1, 102, 9.711434634946258, 815, 0, 36.262907635557454, 0.13738128391538484
2, 35, 9, 1, 102, 7.588130159228842, 243, 0, 42.13802424554775, 1139.8309561064007
2, 33, 11, 1, 102, 10.28564487310557, 236, 0, 70.84564428125795, 0.0
2, 13, -46, 1, 102, 10.43838725497338, 813, 0, 33.30852975397956, 0.5825407494764075
2, 34, 13, 1, 102, 10.800003161524764, 232, 0, 44.75539433276744, 0.22472319648078903
2, 44, -49, 1, 102, 9.939992003303363, 827, 0, 1.340189682587906, 484.4673051907244
2, 26, -49, 1, 102, 10.985332683269197, 820, 0, 2.841547689857472, 0.9636511747245566
2, 27, -9, 1, 102, 11.101021795580335, 420, 0, 5.848537240208446, 0.0
2, 48, 26, 1, 102, 6.994232998781051, 288, 0, 2.587508609307114, 2472.6496198060127
2, 49, 7, 1, 102, 11.932528614458189, 278, 0, 1.6401707905709577, 0.10350293075801674
2, 8, -43, 1, 102, 11.833244583705932, 809, 0, 55.984040903992366, 0.10153073347564766
2, 7, -48, 1, 102, 12.267071446725456, 807, 0, 37.93091224770875, 0.10008768560494756
2, 2, -43, 1, 102, 12.303913541659227, 803, 0, 59.96862356299922, 0.4040854397187007
2, 35, 9, 1, 102, 10.785358747060403, 244, 0, 42.13802424554775, 845.7131142791952
2, 11, -48, 1, 102, 12.413170656471866, 811, 0, 37.57164321428022, 0.46662152357900705
